n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
100,0.000152,0.0001921,0.0002175,0.0001872,0.0001017,0.0000139,0.0000268,0.000047466666666666664
1100,0.0023861,0.0020643,0.0019812,0.0021438666666666667,0.0001825,0.000166,0.0001671,0.00017186666666666665
2100,0.0038913,0.0039353,0.0042861,0.0040375666666666666,0.0004575,0.0004412,0.0004214,0.00044003333333333337
3100,0.0057782,0.0055951,0.0062879,0.005887066666666666,0.0006833,0.0005889,0.0010297,0.0007673
4100,0.0082229,0.0084906,0.0077549,0.008156133333333334,0.000996,0.0013971,0.0013417,0.0012449333333333333
5100,0.0099731,0.0095762,0.0095441,0.0096978,0.0012883,0.0014312,0.0017676,0.0014957
6100,0.0128694,0.0115185,0.0113562,0.0119147,0.0018385,0.0021067,0.001709,0.0018847333333333334
7100,0.0128163,0.0130595,0.0143821,0.0134193,0.0014669,0.0017997,0.0019496,0.0017387333333333333
8100,0.0236993,0.0171502,0.0168026,0.019217366666666666,0.0035892,0.0023647,0.0023505,0.0027681333333333335
9100,0.0183073,0.0193277,0.0196825,0.019105833333333332,0.0027312,0.0027745,0.0027007,0.002735466666666667
10100,0.0210083,0.0202599,0.0195746,0.020280933333333334,0.0027762,0.0028518,0.0026841,0.0027706999999999996
11100,0.0229899,0.0215756,0.0217716,0.022112366666666664,0.0031272,0.0034412,0.00334,0.0033028000000000003
12100,0.0237653,0.0233346,0.0233343,0.02347806666666667,0.0046257,0.0031415,0.0032246,0.003663933333333333
13100,0.0245057,0.0243741,0.0245211,0.02446696666666667,0.0038795,0.0037333,0.0035455,0.003719433333333333
14100,0.0270727,0.0274914,0.0362424,0.03026883333333334,0.0038782,0.003915,0.0040303,0.003941166666666667
15100,0.0313618,0.0327941,0.0295749,0.0312436,0.0043439,0.0041147,0.004413,0.004290533333333333
16100,0.0332687,0.0436499,0.0319703,0.036296300000000004,0.0047985,0.0042061,0.0069294,0.005311333333333334
17100,0.0349498,0.034395,0.0342728,0.0345392,0.004514,0.0045677,0.0043963,0.0044926666666666665
18100,0.0367825,0.0359833,0.0353596,0.036041800000000006,0.0048679,0.0046171,0.0044258,0.004636933333333333
19100,0.0387035,0.0373559,0.0392592,0.03843953333333333,0.0051053,0.0057719,0.0052661,0.0053811
20100,0.0403747,0.0399379,0.038518,0.0396102,0.0060093,0.0052757,0.0048055,0.0053635
21100,0.0405638,0.0398733,0.0398045,0.040080533333333335,0.0056324,0.0054485,0.0052776,0.005452833333333334
22100,0.04261,0.0434166,0.0414781,0.042501566666666664,0.006076,0.0064213,0.0056876,0.0060616333333333335
23100,0.0598538,0.0455804,0.0453337,0.05025596666666667,0.0078341,0.0062657,0.0061866,0.006762133333333333
24100,0.0492034,0.046115,0.04596,0.0470928,0.006291,0.0071977,0.0063269,0.0066051999999999994
25100,0.0485202,0.047717,0.0484973,0.04824483333333333,0.0074922,0.006859,0.0063969,0.0069160333333333325
26100,0.0507048,0.048931,0.0495755,0.0497371,0.0070072,0.0068182,0.0069298,0.006918400000000001
27100,0.0525941,0.0510686,0.0523714,0.05201136666666667,0.0070578,0.0070125,0.006735,0.0069351
28100,0.0532846,0.0521627,0.0540226,0.053156633333333335,0.0075424,0.0074187,0.0073241,0.007428400000000001
29100,0.0565902,0.056634,0.0556068,0.056277,0.0074911,0.0076204,0.0074337,0.007515066666666667
30100,0.0583753,0.0579035,0.0569538,0.057744199999999996,0.0082327,0.0080601,0.0080201,0.008104300000000002
31100,0.0607611,0.0589438,0.0572723,0.0589924,0.0080622,0.0087766,0.0082899,0.008376233333333333
32100,0.061955,0.0613068,0.0620067,0.06175616666666667,0.0081015,0.0082396,0.0091246,0.008488566666666666
33100,0.0633992,0.0632851,0.0615747,0.062753,0.0085097,0.0085651,0.0091253,0.008733366666666667
34100,0.0650245,0.0653354,0.065284,0.06521463333333333,0.0088982,0.0088023,0.008817,0.008839166666666667
35100,0.067839,0.0664518,0.0662351,0.06684196666666666,0.0093057,0.0095433,0.009112,0.009320333333333333
36100,0.0686748,0.0698014,0.069476,0.06931739999999999,0.009221,0.0099145,0.0094878,0.009541099999999999
37100,0.0724885,0.0717408,0.072714,0.07231443333333333,0.0096303,0.0098892,0.0096952,0.009738233333333334
38100,0.0736523,0.0729319,0.0732921,0.0732921,0.0098814,0.009838,0.0102952,0.010004866666666666
39100,0.0747999,0.0750636,0.0762236,0.07536236666666667,0.0101959,0.0102103,0.0106608,0.010355666666666666
40100,0.0775846,0.0772398,0.0782758,0.07770006666666666,0.0103672,0.0103901,0.0101948,0.010317366666666666
41100,0.0801257,0.0785062,0.0788534,0.07916176666666667,0.0108307,0.01067,0.0108504,0.0107837
42100,0.081536,0.0804694,0.0819159,0.08130710000000001,0.0111735,0.0112402,0.0109635,0.011125733333333334
43100,0.0839079,0.0815511,0.0828058,0.08275493333333334,0.0111579,0.0118979,0.011069,0.011374933333333335
44100,0.0855916,0.0848521,0.085522,0.0853219,0.01116,0.0116143,0.0129573,0.011910533333333332
45100,0.0866437,0.0860201,0.0877625,0.08680876666666666,0.011604,0.0121981,0.0132534,0.012351833333333333
46100,0.092526,0.0873459,0.0915083,0.09046006666666667,0.0124031,0.0116409,0.0118746,0.011972866666666667
47100,0.0912356,0.0908381,0.0899084,0.0906607,0.0123316,0.0124677,0.0116536,0.012150966666666665
48100,0.0928728,0.0926222,0.0939182,0.09313773333333335,0.0125762,0.012154,0.0128275,0.012519233333333333
49100,0.0960187,0.0940196,0.0945469,0.09486173333333332,0.0130804,0.0132893,0.007968,0.0114459
50100,0.0894339,0.0960667,0.0971853,0.09422863333333335,0.0138611,0.0131904,0.0131419,0.0133978
51100,0.0996888,0.0990672,0.1013134,0.10002313333333333,0.0127905,0.0137419,0.0145103,0.013680900000000001
52100,0.1003574,0.101965,0.1027168,0.10167973333333334,0.0133409,0.0132596,0.0088672,0.011822566666666666
53100,0.0921787,0.1013751,0.0898045,0.09445276666666667,0.0131497,0.0092199,0.0158551,0.012741566666666667
54100,0.1042602,0.0941206,0.1056941,0.1013583,0.0091359,0.0138133,0.0091573,0.010702166666666667
55100,0.0954314,0.0934127,0.1052301,0.09802473333333334,0.0091634,0.0146448,0.0145014,0.012769866666666666
56100,0.1095851,0.1084886,0.1082588,0.10877750000000001,0.0146941,0.0142484,0.0098442,0.0129289
57100,0.0996442,0.095985,0.0946264,0.09675186666666667,0.0088354,0.0088543,0.0086192,0.008769633333333334
58100,0.1124044,0.1114644,0.0973737,0.10708083333333333,0.0086567,0.0088395,0.0085209,0.008672366666666667
59100,0.0985097,0.114385,0.1143156,0.1090701,0.0156781,0.0154594,0.0090459,0.013394466666666667
60100,0.1025878,0.1017506,0.1008835,0.10174063333333333,0.00905,0.0092191,0.0094542,0.0092411
61100,0.1011469,0.1024724,0.1052495,0.10295626666666667,0.0090586,0.0092917,0.0153144,0.011221566666666667
