n,trial 1,trial 2,trial 3,average
100,0.000004792,0.000003208,0.000002916,0.0000036386666666666666
1100,0.000036792,0.000032125,0.000031167,0.000033361333333333335
2100,0.000064167,0.000061375,0.000060667,0.00006206966666666667
3100,0.00011125,0.000103666,0.000090458,0.00010179133333333332
4100,0.000137875,0.000122583,0.00012,0.00012681933333333331
5100,0.000161084,0.000150958,0.000150917,0.00015431966666666665
6100,0.000187125,0.00018875,0.000181291,0.000185722
7100,0.000194125,0.000183125,0.0001855,0.00018758333333333333
8100,0.000210167,0.000206625,0.000185583,0.0002007916666666667
9100,0.000238958,0.000210333,0.000227,0.00022543033333333334
10100,0.000421875,0.000368833,0.000347542,0.00037941666666666663
11100,0.00037675,0.000375166,0.000370667,0.0003741943333333333
12100,0.000404917,0.000399833,0.000402208,0.0004023193333333333
13100,0.00043875,0.000352292,0.000359625,0.00038355566666666664
14100,0.000379458,0.000376458,0.000382166,0.0003793606666666666
15100,0.000397583,0.000403625,0.000396708,0.00039930533333333335
16100,0.000361792,0.000364042,0.000367792,0.00036454200000000003
17100,0.000470417,0.00038075,0.0003795,0.00041022233333333334
18100,0.000392375,0.000393792,0.000391542,0.00039256966666666664
19100,0.000387375,0.00035225,0.000351583,0.000363736
20100,0.000364167,0.000364625,0.000361166,0.00036331933333333334
21100,0.000397541,0.000379208,0.00037675,0.0003844996666666667
22100,0.000399958,0.000393208,0.000389875,0.00039434699999999997
23100,0.000396583,0.000395,0.00039025,0.00039394433333333334
24100,0.00040375,0.000420292,0.000416833,0.000413625
25100,0.000441416,0.000413542,0.000410917,0.0004219583333333334
26100,0.000422916,0.000422833,0.000425667,0.00042380533333333335
27100,0.000435,0.000432416,0.000483625,0.000450347
28100,0.000493792,0.000474958,0.00044875,0.0004725
29100,0.000461834,0.000456209,0.000456792,0.0004582783333333333
30100,0.000475333,0.000466,0.000468875,0.00047006933333333336
31100,0.000478459,0.00048325,0.000491667,0.0004844586666666667
32100,0.000488125,0.000489333,0.000504209,0.0004938890000000001
33100,0.0005105,0.000510375,0.000508667,0.0005098473333333334
34100,0.000518292,0.000533542,0.0005115,0.0005211113333333334
35100,0.000522625,0.000529125,0.00055625,0.000536
36100,0.000535291,0.000531541,0.000530334,0.0005323886666666667
37100,0.000541833,0.000545916,0.000539,0.0005422496666666667
38100,0.000562125,0.000557167,0.000544958,0.00055475
39100,0.0005545,0.000557709,0.00055475,0.000555653
40100,0.000565584,0.000570416,0.000574,0.0005700000000000001
41100,0.000596375,0.000580625,0.000575792,0.000584264
42100,0.000579334,0.000580875,0.000590125,0.0005834446666666667
43100,0.000590834,0.000590166,0.000582,0.0005876666666666668
44100,0.000600917,0.000603125,0.000594833,0.000599625
45100,0.000606083,0.000632667,0.000627792,0.0006221806666666666
46100,0.000617458,0.000610459,0.000612291,0.0006134026666666667
47100,0.000617667,0.000637291,0.00062,0.000624986
48100,0.0006235,0.00064025,0.000634125,0.000632625
49100,0.000635042,0.00068275,0.000633334,0.0006503753333333334
50100,0.000658041,0.000646542,0.00064,0.0006481943333333334
51100,0.000649041,0.00065675,0.000648375,0.0006513886666666668
52100,0.000656541,0.000654875,0.000653209,0.000654875
53100,0.000660166,0.000664917,0.000660875,0.0006619859999999999
54100,0.000686667,0.000688583,0.000675542,0.0006835973333333334
55100,0.000679375,0.000684792,0.000681375,0.0006818473333333333
56100,0.000686042,0.000689625,0.000698875,0.000691514
57100,0.000717917,0.000697167,0.000693208,0.0007027639999999999
58100,0.000724583,0.000704958,0.000702458,0.0007106663333333333
59100,0.000714125,0.000760625,0.000707833,0.0007275276666666667
60100,0.000719208,0.000719708,0.000721584,0.0007201666666666667
61100,0.000733334,0.000757667,0.000725667,0.0007388893333333334
62100,0.00073375,0.000733375,0.000843958,0.0007703610000000001
63100,0.000772625,0.000743709,0.000768167,0.0007615003333333333
64100,0.000853084,0.000787208,0.0007625,0.0008009306666666667
65100,0.000767,0.000827875,0.000766792,0.0007872223333333333
66100,0.000843584,0.000779833,0.000786042,0.000803153
67100,0.00081675,0.000787166,0.000798417,0.0008007776666666667
68100,0.000801667,0.000795083,0.000797167,0.0007979723333333334
69100,0.000800041,0.000803208,0.000805,0.0008027496666666668
