n,trial 1,trial 2,trial 3,average
100,0.000265041,0.000377916,0.000330417,0.00032445799999999996
1100,0.012243084,0.011032667,0.010431125,0.011235625333333332
2100,0.023432,0.024123667,0.023533459,0.023696375333333335
3100,0.036443542,0.035547708,0.035070375,0.03568720833333334
4100,0.049179834,0.048672459,0.049216709,0.04902300066666667
5100,0.061923458,0.061000583,0.061215375,0.061379805333333336
6100,0.073600833,0.073459667,0.073641333,0.07356727766666667
7100,0.087312417,0.086514,0.08718175,0.08700272233333334
8100,0.100652125,0.099796167,0.100637708,0.100362
9100,0.115257167,0.1122985,0.1140045,0.11385338899999999
10100,0.125684333,0.126231125,0.125863709,0.125926389
11100,0.1400805,0.139886625,0.140355375,0.1401075
12100,0.152304416,0.152396167,0.15247025,0.15239027766666668
13100,0.164885416,0.16457675,0.16533925,0.16493380533333332
14100,0.178162209,0.177133833,0.17793775,0.17774459733333334
15100,0.190304125,0.190926125,0.191157417,0.190795889
16100,0.204440542,0.20353475,0.203493959,0.20382308366666665
17100,0.216743166,0.217246791,0.2185395,0.217509819
18100,0.230830375,0.2297615,0.230531084,0.23037431966666666
19100,0.249771,0.249698375,0.258902292,0.2527905556666667
20100,0.260766833,0.290181333,0.272716125,0.27455476366666665
21100,0.428111417,0.277565875,0.272212584,0.325963292
22100,0.287506583,0.296374625,0.285743834,0.289875014
23100,0.301859875,0.299496125,0.299385375,0.300247125
24100,0.319574583,0.319772333,0.332732542,0.324026486
25100,0.325047125,0.325843958,0.327906667,0.32626591666666666
26100,0.337207375,0.339517792,0.339700792,0.338808653
27100,0.356702125,0.352282958,0.351114167,0.3533664166666666
28100,0.364786625,0.372276167,0.405577208,0.38087999999999994
29100,0.438053042,0.383369459,0.378347125,0.3999232086666667
30100,0.410381042,0.398435417,0.401757875,0.403524778
31100,0.475543042,0.409229333,0.410631334,0.4318012363333334
32100,0.427675291,0.417186792,0.41815,0.42100402766666667
33100,0.4352955,0.430537875,0.427809125,0.4312141666666667
34100,0.449924625,0.451467666,0.999440084,0.6336107916666667
35100,1.039770625,0.48004375,0.527746041,0.6825201386666667
36100,0.487714541,0.475293209,0.541402916,0.501470222
37100,0.51301725,0.535787958,0.590023542,0.54627625
38100,0.779405167,0.913253375,1.062918125,0.9185255556666666
39100,0.938996709,0.883655709,0.87413575,0.8989293893333334
40100,1.006954542,1.050233834,1.861358875,1.306182417
41100,1.2468855,1.075029125,0.950975875,1.0909635
42100,1.007102875,0.886280375,0.565906375,0.8197632083333333
43100,0.675810042,0.564372208,0.575137292,0.605106514
44100,0.588757167,0.573885583,0.573238667,0.5786271390000001
45100,0.590474667,0.622290334,0.588609208,0.6004580696666667
46100,0.596918209,0.662786334,0.660533042,0.640079195
47100,0.729529292,0.622453125,0.617861625,0.6566146806666667
48100,0.62378875,0.622316708,0.623487417,0.6231976250000001
49100,0.64059475,0.642106292,0.639757791,0.640819611
50100,0.657360083,0.650440375,0.654480916,0.6540937913333333
51100,0.666659166,0.661106625,0.663929917,0.6638985693333334
52100,0.675414917,0.68308125,0.676879375,0.6784585139999999
53100,0.691857,0.687237959,0.688733833,0.6892762640000001
54100,0.703461084,0.713244042,0.731160625,0.7159552503333334
55100,0.793668375,0.720883,0.726087792,0.7468797223333333
56100,0.733894625,0.738316917,0.74153975,0.7379170973333334
57100,0.760045292,0.770664625,0.873572917,0.8014276113333333
58100,0.799641375,0.810588917,0.808078416,0.8061029026666667
59100,0.829217166,0.777446917,0.784725125,0.797129736
60100,0.797102542,0.793696917,0.862539,0.8177794863333333
61100,0.821436083,0.813369875,0.915326667,0.8500442083333333
62100,0.825546458,0.875334375,0.832465083,0.8444486386666666
63100,0.851024125,1.000659917,1.047796958,0.9664936666666666
64100,0.925526833,0.856181583,0.984739667,0.9221493610000001
65100,0.864030334,0.872111416,0.852139917,0.8627605556666667
66100,1.194762708,1.025030666,1.396846458,1.2055466106666666
67100,1.265041625,0.926055792,0.98194675,1.057681389
68100,1.383805042,1.951155375,1.70540275,1.6801210556666666
69100,1.60838025,1.744457417,2.810312875,2.054383514
70100,2.074756583,1.00879025,0.919762583,1.3344364720000002
71100,0.93951925,0.995855708,1.116292333,1.0172224303333335
72100,1.139455917,0.95526775,1.132909917,1.0758778613333335
73100,1.273122291,1.012193416,1.037108125,1.1074746106666666
74100,1.008007042,0.978845791,1.093341917,1.0267315833333333
75100,1.033604,0.988799,1.042565083,1.0216560276666666
76100,1.0041385,1.007375666,1.036283833,1.0159326663333335
77100,1.033534667,1.0169355,1.020004959,1.0234917086666668
78100,1.076851584,1.08388375,1.035394292,1.065376542
79100,1.032975084,1.0342815,1.033541333,1.0335993056666666
80100,1.240442833,1.229391917,1.038611291,1.1694820136666666
81100,1.050957416,1.150045791,1.2774527500000001,1.159485319
82100,1.102788667,1.170722791,1.3527605,1.2087573193333332
83100,2.2585005000000002,1.12288225,1.232572584,1.5379851113333334
84100,1.5842411250000001,2.035604791,2.085774208,1.9018733746666667
85100,2.023210375,1.96728575,1.835935292,1.9421438056666667
86100,1.184664125,1.354868584,1.147355292,1.2289626670000002
87100,1.145114875,1.150158084,1.139841834,1.1450382643333334
88100,1.1577690409999999,1.2372035000000001,1.150977667,1.1819834026666667
89100,1.1653775419999999,1.17151625,1.20713975,1.1813445139999998
90100,1.182079291,1.182337209,1.177975875,1.1807974583333334
91100,1.194394333,1.19913575,1.189784625,1.1944382359999999
92100,1.198851333,1.206296625,1.2121515,1.205766486
93100,1.222572,1.225541584,1.268141208,1.2387515973333334
94100,1.309063917,1.466393834,1.242613542,1.3393570976666667
95100,1.2691065830000001,1.244855167,1.266932208,1.260297986
96100,1.263314,1.2586945,1.26152525,1.2611779166666668
97100,1.279343708,1.271268583,1.983877542,1.511496611
98100,2.08625325,1.289708875,1.42652,1.600827375
99100,1.66240175,1.761070083,1.8036404579999998,1.7423707636666663
100000,1.798571,1.8179360839999998,1.8364600420000001,1.8176557086666667
